Are you self-employed?,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health concerns and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,Do you think that discussing a physical health issue with your employer would have negative consequences?,Would you feel comfortable discussing a mental health disorder with your coworkers?,Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,Do you feel that your employer takes mental health as seriously as physical health?,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,Do you have medical coverage (private insurance or state-provided) which includes treatment of  mental health issues?,Do you have previous employers?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health issues and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Do you think that discussing a mental health disorder with previous employers would have negative consequences?,Do you think that discussing a physical health issue with previous employers would have negative consequences?,Would you have been willing to discuss a mental health issue with your previous co-workers?,Would you have been willing to discuss a mental health issue with your direct supervisor(s)?,Did you feel that your previous employers took mental health as seriously as physical health?,Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up a mental health issue with a potential employer in an interview?,Do you feel that being identified as a person with a mental health issue would hurt your career?,Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,How willing would you be to share with friends and family that you have a mental illness?,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Do you have a family history of mental illness?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,Have you been diagnosed with a mental health condition by a medical professional?,Have you ever sought treatment for a mental health issue from a mental health professional?,What is your age?,What is your gender?,What country do you live in?,What country do you work in?,Do you work remotely?,mental_health_work_fears,Healthwork_benefits,Getting_Mental_health_leave,Mental health effects on work when treated effectively,Mental health effects on work when not treated effectively,Back-end Developer,Designer,Dev Evangelist/Advocate,DevOps/SysAdmin,Executive Leadership,Front-end Developer,HR,One-person shop,Sales,Supervisor/Team Lead,Support
0,25,1,0,0,-1,0,0,1,1,1,1,Yes,0,0,1,0,0.0,0.0,1,1.5,1.5,Some of my previous employers,"No, at none of my previous employers",0.0,0.0,Yes,0,1,1,Somewhat not open,1,1,1,0,0,0,34,1,1,1,2,1,0.0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
0,25,1,0,0,-1,0,0,Yes,1,Yes,1,1,0,0,1,2,0.0,0.0,"Yes, always",1.5,0.0,Some of my previous employers,Some of my previous employers,1.5,0.0,0,0,2,"No, I don't think they would",Somewhat open,0,Yes,Yes,Yes,Yes,1,26,1,2,2,1,1,1.5,-1,0,1,0,0,0,1,0,0,0,0,0,0,0
0,1500,1,0,Yes,Yes,Yes,Yes,1,0,Yes,Yes,Yes,0,0,1,0,0.0,0.0,1,1.0,0.0,Some of my previous employers,Some of my previous employers,1.5,0.0,1,1,"No, it has not","No, I don't think they would",Somewhat open,0,Yes,Yes,1,Yes,1,39,1,1,1,1,1,1.0,-1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,100,1,0,1,1,Yes,1,1,0,0,Yes,1,0,0,1,0,0.0,0.0,1,1.0,0.0,Some of my previous employers,Some of my previous employers,0.0,0.0,0,0,2,"No, I don't think they would",Somewhat open,0,0,1,1,0,1,32,1,2,2,0,0,0.0,1,-1,3,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0.0,0.0,1,1.5,1.5,Some of my previous employers,"No, at none of my previous employers",1.0,1.5,1,1,1,1,Somewhat open,"Yes, I experienced",0,Yes,1,Yes,1,46,1,1,1,1,-1,0.0,-1,1,1,1,1,0,1,0,1,0,0,0,1,1
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2.0,2.0,"Yes, always",1.0,1.5,"No, at none of my previous employers",Some of my previous employers,1.5,0.0,0,0,2,"Yes, I think they would",Somewhat open,0,0,0,0,0,0,52,0,2,2,1,-1,2.0,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0
0,100,1,0,Yes,0,1,1,1,0,0,1,1,0,0,1,1,1.0,1.5,"Yes, always",1.0,1.5,"No, at none of my previous employers","No, at none of my previous employers",1.0,2.0,1,0,2,"Yes, I think they would",Not open at all,1,0,0,0,0,0,58,1,2,2,1,1,1.5,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0
0,25,1,0,0,0,0,0,Yes,Yes,0,0,0,0,0,1,0,1.0,0.0,"Yes, always",2.0,2.0,"No, at none of my previous employers","No, at none of my previous employers",0.0,2.0,0,0,2,"Yes, I think they would",Somewhat open,1,0,0,Yes,Yes,1,30,1,3,3,0,2,0.0,-2,2,3,0,1,0,0,0,1,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0.0,0.0,1,1.5,1.5,"No, at none of my previous employers",1,1.0,0.0,1,0,2,1,Somewhat open,0,0,0,0,0,0,46,1,Sweden,Sweden,1,-1,0.0,-1,-1,-1,1,0,0,1,0,1,0,0,0,0,0
0,1500,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1.5,1.5,1,1.0,0.0,Some of my previous employers,"No, at none of my previous employers",1.0,0.0,0,0,1,"No, I don't think they would",Somewhat not open,1,Yes,Yes,Yes,Yes,0,45,1,2,2,1,1,1.5,1,-1,1,0,0,0,0,0,1,0,0,0,0,0
0,5,1,0,0,-1,0,0,0,Yes,0,0,1,0,0,1,0,0.0,0.0,0,2.0,2.0,"No, at none of my previous employers","No, at none of my previous employers",0.0,1.5,1,0,2,"Yes, I think they would",Not open at all,1,Yes,Yes,0,Yes,1,26,0,3,3,1,2,0.0,-2,-1,-1,0,0,0,0,0,1,0,0,0,0,0
0,500,1,0,Yes,Yes,0,Yes,Yes,0,0,0,0,0,0,1,0,1.0,0.0,1,1.0,1.5,Some of my previous employers,1,1.0,0.0,Yes,0,2,1,Somewhat open,1,Yes,1,Yes,Yes,1,22,1,2,2,0,2,1.0,1,2,3,0,0,0,1,0,0,0,0,0,0,1
0,25,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,1,Yes,1,"No, I don't think they would",Very open,0,Yes,1,0,0,0,21,1,2,2,1,2,-1.0,1,-1,1,1,0,0,0,0,0,0,0,0,0,0
0,1500,1,0,Yes,1,Yes,Yes,1,0,1,Yes,1,0,0,1,1,0.0,1.5,1,1.5,1.5,"No, at none of my previous employers",Some of my previous employers,1.0,0.0,1,0,1,"No, I don't think they would",Somewhat open,1,1,Yes,1,Yes,1,3,1,3,3,1,1,1.5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
0,1000,0,1,1,0,Yes,Yes,Yes,1,0,Yes,Yes,0,0,1,1,0.0,0.0,0,2.0,1.5,"No, at none of my previous employers","No, at none of my previous employers",1.5,0.0,1,0,1,1,Somewhat open,1,0,0,0,0,0,34,1,2,2,1,0,0.0,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0
0,100,1,0,1,0,Yes,1,1,0,1,Yes,Yes,0,0,1,2,0.0,2.0,1,1.5,1.5,"Yes, at all of my previous employers",Some of my previous employers,1.5,1.5,0,0,1,"No, I don't think they would",Somewhat not open,1,0,0,0,0,0,25,0,2,2,1,0,2.0,2,-1,-1,1,0,0,0,0,0,0,0,0,0,0
0,25,1,0,Yes,1,0,0,Yes,0,1,1,1,0,0,1,1,0.0,0.0,1,1.5,1.5,Some of my previous employers,"No, at none of my previous employers",0.0,1.5,1,0,"Yes, it has",1,Somewhat open,2,Yes,Yes,Yes,Yes,1,27,1,2,2,1,0,1.5,2,4,3,0,0,0,0,1,0,0,0,1,1,0
0,100,1,0,Yes,1,0,0,1,0,0,0,0,Yes,0,1,0,0.0,0.0,0,1.5,0.0,"No, at none of my previous employers","No, at none of my previous employers",0.0,1.5,0,0,2,"Yes, I think they would",Not open at all,"Yes, I experienced",Yes,Yes,Yes,Yes,1,25,0,2,2,0,2,1.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1000,1,0,Yes,Yes,Yes,Yes,Yes,0,Yes,1,1,0,0,1,0,1.5,1.5,1,1.0,1.5,Some of my previous employers,Some of my previous employers,1.5,1.5,1,Yes,"No, it has not","No, they do not",Somewhat open,-1,1,1,1,Yes,1,33,1,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0.0,0.0,1,2.0,0.0,"No, at none of my previous employers","No, at none of my previous employers",0.0,1.5,0,0,2,1,Very open,"Yes, I experienced",1,Yes,Yes,Yes,1,26,0,3,3,2,-1,0.0,-1,0,3,0,0,0,0,0,1,0,0,0,0,0
0,25,1,0,0,1,0,0,1,1,Yes,0,1,0,0,1,0,0.0,0.0,1,1.0,1.5,"No, at none of my previous employers","No, at none of my previous employers",1.0,0.0,0,0,2,1,Not applicable to me (I do not have a mental illness),0,Yes,0,0,0,0,36,0,2,2,2,1,0.0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
0,25,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1.0,0.0,1,1.5,1.5,Some of my previous employers,Some of my previous employers,1.5,1.5,0,0,1,1,Somewhat open,1,1,1,1,0,1,26,1,1,1,0,2,1.0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
0,25,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1.0,1.5,1,0.0,0.0,"Yes, at all of my previous employers","Yes, at all of my previous employers",1.5,0.0,Yes,Yes,0,"No, I don't think they would",Somewhat open,1,1,1,1,0,0,34,1,2,2,0,0,1.0,0,-1,1,1,0,0,0,0,0,0,0,0,1,0
0,100,1,0,Yes,Yes,0,0,Yes,0,1,1,0,Yes,0,1,1,1.5,0.0,0,2.0,0.0,Some of my previous employers,Some of my previous employers,0.0,2.0,0,0,"Yes, it has",2,Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,34,1,2,2,1,2,2.0,-1,1,3,1,0,0,0,0,1,0,0,0,0,0
0,1500,0,1,Yes,Yes,0,Yes,Yes,0,1,0,0,0,0,1,1,1.0,1.5,1,1.0,0.0,"No, at none of my previous employers","No, at none of my previous employers",1.0,0.0,0,0,0,"No, they do not",Very open,0,1,1,Yes,Yes,1,25,1,2,2,1,1,1.5,0,2,3,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.0,0.0,1,1.5,1.5,Some of my previous employers,Some of my previous employers,0.0,1.5,1,0,1,1,Somewhat open,2,Yes,1,1,0,1,33,0,2,2,1,-1,1.5,-1,2,1,0,1,0,0,0,1,0,1,0,1,0
0,100,1,0,0,Yes,0,0,0,0,1,1,1,0,0,0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,0,0,2,"Yes, I think they would",Somewhat not open,0,Yes,0,0,0,0,27,0,3,3,1,1,-1.0,-2,-1,-1,0,0,0,0,0,1,0,0,0,0,0
0,100,1,0,1,1,0,0,1,1,0,0,1,Yes,0,1,0,1.5,1.5,1,1.5,1.5,Some of my previous employers,Some of my previous employers,1.5,1.5,1,0,1,1,Somewhat open,1,0,1,0,0,1,24,0,3,3,0,1,1.5,-1,-1,-1,0,1,0,0,0,1,0,0,0,0,0
0,1500,0,1,Yes,1,0,1,1,0,0,1,1,0,0,1,1,0.0,1.5,1,1.0,1.5,Some of my previous employers,Some of my previous employers,1.0,1.5,0,0,2,"Yes, I think they would",Somewhat open,0,Yes,Yes,0,Yes,1,47,0,2,2,1,1,2.0,-1,2,1,0,0,0,1,0,0,0,1,0,0,0
0,100,1,0,Yes,1,0,Yes,Yes,0,Yes,Yes,Yes,0,0,1,0,0.0,0.0,1,1.0,1.5,Some of my previous employers,1,1.0,0.0,Yes,1,1,1,Somewhat open,1,0,1,0,0,0,37,1,2,2,1,0,1.0,1,-1,-1,1,0,0,1,0,0,0,0,0,1,0
0,500,0,1,Yes,Yes,0,0,Yes,0,0,0,1,0,0,1,1,0.0,1.5,1,1.5,1.5,"No, at none of my previous employers","No, at none of my previous employers",0.0,0.0,1,0,2,"Yes, I think they would",Not open at all,1,1,Yes,Yes,Yes,1,30,1,2,2,2,2,1.5,-2,4,3,0,0,0,0,0,0,0,0,0,0,1
0,1500,0,1,Yes,0,Yes,Yes,Yes,0,0,1,Yes,0,0,1,1,1.5,1.5,1,1.5,0.0,Some of my previous employers,Some of my previous employers,1.5,1.5,1,0,2,"Yes, I think they would",Somewhat open,2,0,0,0,0,0,42,1,2,2,0,1,2.0,1,-1,-1,1,0,1,0,0,1,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.0,0.0,0,1.0,1.5,"No, at none of my previous employers",Some of my previous employers,0.0,1.5,0,0,2,2,Somewhat open,-1,Yes,Yes,Yes,Yes,1,36,0,2,2,1,-1,1.0,-1,1,3,0,1,0,0,0,0,0,0,0,0,0
0,500,1,0,Yes,0,0,Yes,Yes,0,0,Yes,1,0,0,1,0,0.0,0.0,1,1.0,1.5,"No, at none of my previous employers","No, at none of my previous employers",1.0,1.5,0,0,1,"No, I don't think they would",Somewhat open,1,1,1,1,0,0,31,1,2,2,2,0,1.0,2,-1,-1,1,0,0,0,0,0,0,0,0,0,0
0,500,1,0,Yes,1,Yes,0,1,0,1,1,1,0,0,1,0,0.0,0.0,1,1.5,0.0,Some of my previous employers,"No, at none of my previous employers",1.0,1.5,1,0,1,"No, I don't think they would",Very open,2,1,1,1,Yes,0,28,0,2,2,2,1,1.0,1,-1,1,1,0,0,0,0,1,0,0,0,0,0
0,100,0,0,Yes,Yes,Yes,Yes,Yes,0,Yes,Yes,1,Yes,0,1,0,0.0,0.0,1,2.0,2.0,"No, at none of my previous employers","No, at none of my previous employers",1.5,1.5,1,0,"Yes, it has",2,Somewhat open,"Yes, I experienced",1,Yes,Yes,Yes,1,36,0,2,2,1,1,0.0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
0,25,1,0,Yes,Yes,0,0,Yes,0,1,1,1,0,0,1,2,2.0,2.0,"Yes, always",1.5,1.5,Some of my previous employers,Some of my previous employers,1.5,0.0,0,0,"Yes, it has",1,Somewhat open,0,Yes,Yes,Yes,Yes,1,36,0,2,2,0,2,2.0,-1,1,3,0,0,0,0,0,0,0,0,0,0,0
0,100,0,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0.0,0.0,1,1.0,0.0,Some of my previous employers,Some of my previous employers,1.5,0.0,1,0,1,"Yes, I think they would",Neutral,1,Yes,1,1,Yes,1,32,1,3,3,1,0,0.0,1,2,3,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0.0,0.0,1,2.0,1.5,"No, at none of my previous employers",Some of my previous employers,1.0,1.5,1,0,2,"Yes, I think they would",Somewhat open,2,0,0,0,0,0,42,1,2,2,2,-1,1.0,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0
0,500,1,0,Yes,0,0,0,1,0,0,1,1,0,0,1,0,0.0,0.0,1,2.0,1.5,Some of my previous employers,Some of my previous employers,1.0,1.5,1,0,1,1,Neutral,1,0,1,1,0,0,41,0,2,2,0,1,0.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,100,0,1,Yes,Yes,0,Yes,1,0,1,1,Yes,0,0,1,0,0.0,0.0,1,0.0,0.0,Some of my previous employers,Some of my previous employers,1.5,0.0,1,1,0,1,Somewhat not open,0,0,0,0,0,0,36,1,Sweden,Sweden,1,0,0.0,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0
0,100,1,0,Yes,Yes,Yes,Yes,1,0,1,0,Yes,0,0,1,0,0.0,0.0,1,1.5,0.0,Some of my previous employers,Some of my previous employers,1.5,1.5,0,0,1,"No, I don't think they would",Very open,-1,Yes,Yes,Yes,Yes,1,23,1,2,2,1,2,2.0,0,-1,3,1,0,0,0,0,0,0,0,0,0,0
0,1500,0,0,Yes,Yes,Yes,Yes,Yes,1,1,0,Yes,0,0,1,2,0.0,1.5,"Yes, always",1.5,1.5,"No, at none of my previous employers","No, at none of my previous employers",0.0,1.5,1,0,1,1,Somewhat open,1,Yes,Yes,Yes,Yes,1,54,0,2,2,0,0,1.5,0,1,3,0,0,0,0,0,0,0,0,0,0,0
0,100,0,1,1,1,Yes,Yes,Yes,0,Yes,1,1,Yes,0,1,0,1.0,1.5,1,1.0,0.0,"No, at none of my previous employers",1,1.0,0.0,1,1,1,"No, I don't think they would",Not applicable to me (I do not have a mental illness),1,0,0,0,0,0,34,0,2,2,0,1,1.0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0
0,25,1,0,1,0,0,0,1,0,Yes,Yes,1,0,0,1,0,0.0,0.0,1,1.5,2.0,Some of my previous employers,Some of my previous employers,1.0,0.0,0,0,2,1,Very open,0,0,0,0,0,0,36,1,5,5,0,2,1.0,2,-1,-1,1,0,0,1,0,0,0,0,0,0,0
0,5,1,0,Yes,Yes,0,0,1,0,1,1,1,0,0,1,0,0.0,0.0,1,1.5,1.5,Some of my previous employers,1,0.0,1.5,0,0,1,1,Very open,2,Yes,0,0,0,0,27,1,2,2,0,1,1.5,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0
0,500,1,0,Yes,Yes,0,1,1,0,1,1,1,0,0,1,1,1.5,1.5,1,1.5,0.0,Some of my previous employers,Some of my previous employers,0.0,1.5,1,0,2,"Yes, I think they would",Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,32,1,2,2,2,1,1.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,25,1,0,Yes,Yes,0,0,0,Yes,1,0,0,0,0,0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,1,1,1,1,Not open at all,1,1,Yes,1,Yes,1,21,1,4,4,0,2,-1.0,-2,1,1,1,0,0,1,0,1,0,0,0,1,0
0,5,1,0,1,0,Yes,Yes,Yes,0,Yes,Yes,Yes,0,0,1,0,0.0,0.0,1,0.0,0.0,"Yes, at all of my previous employers","Yes, at all of my previous employers",1.0,0.0,Yes,Yes,1,"No, I don't think they would",Somewhat open,0,0,0,0,0,0,44,1,2,2,2,0,1.0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
0,100,1,0,1,1,1,1,1,0,1,Yes,Yes,0,0,1,1,1.0,1.5,"Yes, always",0.0,0.0,Some of my previous employers,Some of my previous employers,1.5,0.0,0,0,1,1,Somewhat not open,0,1,Yes,Yes,0,0,33,1,2,2,2,0,1.5,0,1,1,1,0,0,0,0,0,0,0,0,1,0
0,1500,1,0,Yes,0,0,1,Yes,0,0,0,0,Yes,0,1,0,0.0,0.0,1,1.5,1.5,Some of my previous employers,"No, at none of my previous employers",1.5,1.5,Yes,0,2,"Yes, I think they would",Not open at all,"Yes, I experienced",Yes,Yes,Yes,Yes,1,38,1,1,1,1,1,1.0,-2,1,3,0,0,0,0,0,0,0,0,0,1,1
0,1500,1,0,Yes,1,Yes,Yes,1,0,1,1,0,0,0,1,0,1.5,1.5,1,1.0,0.0,Some of my previous employers,Some of my previous employers,0.0,1.5,1,0,2,"Yes, I think they would",Somewhat open,"Yes, I experienced",Yes,1,0,0,0,38,1,Ireland,Ireland,1,1,1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,0.0,1.5,"Yes, always",0.0,0.0,Some of my previous employers,Some of my previous employers,1.5,0.0,0,0,0,"No, I don't think they would",Somewhat not open,0,1,0,0,0,0,38,0,2,2,2,-1,1.5,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0
0,5,1,0,1,0,0,1,0,1,0,0,0,Yes,0,1,2,0.0,1.5,0,1.5,2.0,"No, at none of my previous employers",1,0.0,1.5,1,Yes,2,"Yes, I think they would",Not applicable to me (I do not have a mental illness),2,1,0,0,0,1,22,0,Brazil,Brazil,2,1,0.0,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0.0,0.0,0,2.0,2.0,"No, at none of my previous employers","No, at none of my previous employers",0.0,2.0,1,1,2,"Yes, I think they would",Somewhat open,"Yes, I experienced",1,Yes,Yes,Yes,1,33,1,2,2,1,-1,0.0,-1,1,3,0,1,0,0,1,0,1,1,1,1,1
0,1500,0,1,1,0,0,0,1,1,0,Yes,0,0,0,1,0,0.0,0.0,1,1.5,1.5,Some of my previous employers,Some of my previous employers,1.5,1.5,1,1,2,"Yes, I think they would",Not applicable to me (I do not have a mental illness),2,Yes,0,0,0,0,27,0,3,3,0,1,0.0,-2,-1,-1,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,0.0,0.0,"Yes, always",1.5,0.0,Some of my previous employers,Some of my previous employers,1.0,0.0,0,0,2,"Yes, I think they would",Somewhat not open,1,Yes,Yes,Yes,0,1,55,0,2,2,1,-1,2.0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0
0,25,0,1,0,0,0,0,1,0,Yes,0,1,0,0,1,0,0.0,0.0,0,1.5,1.5,"No, at none of my previous employers","No, at none of my previous employers",0.0,0.0,0,0,2,1,Somewhat open,1,Yes,Yes,Yes,Yes,1,66,1,2,2,1,1,1.0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0
0,5,0,1,1,1,0,0,1,1,0,0,Yes,0,0,0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,0,0,2,"Yes, I think they would",Not applicable to me (I do not have a mental illness),-1,Yes,1,1,0,1,25,1,2,2,1,1,-1.0,-2,-1,-1,1,0,0,1,0,0,0,0,0,0,1
0,100,1,0,0,-1,0,0,1,0,1,1,1,0,0,1,0,1.0,0.0,1,1.0,1.5,"No, at none of my previous employers",1,1.5,1.5,1,0,1,1,Neutral,2,1,0,0,0,0,22,1,5,5,0,1,1.0,0,-1,-1,1,0,0,1,0,1,0,0,0,0,0
0,100,1,0,0,0,0,0,1,0,Yes,Yes,0,0,0,1,0,0.0,0.0,1,1.0,0.0,"No, at none of my previous employers","No, at none of my previous employers",1.0,0.0,1,1,0,1,Somewhat not open,1,0,0,0,0,0,29,1,Brazil,Brazil,1,0,0.0,1,1,3,0,0,0,0,0,1,0,0,0,0,0
0,500,1,0,0,0,Yes,Yes,0,0,0,Yes,1,Yes,0,1,2,2.0,2.0,0,1.5,1.5,Some of my previous employers,Some of my previous employers,1.5,1.5,0,1,"Yes, it has",2,Somewhat not open,"Yes, I experienced",0,Yes,0,0,1,33,1,New Zealand,New Zealand,0,2,2.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
0,25,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1.0,0.0,1,1.0,1.5,Some of my previous employers,"No, at none of my previous employers",1.0,0.0,Yes,0,2,"Yes, I think they would",Not open at all,0,1,0,0,0,0,27,1,Sweden,Sweden,0,1,1.0,-1,-1,-1,1,0,0,1,0,1,0,0,0,0,0
0,25,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0.0,1.5,1,1.5,1.5,Some of my previous employers,Some of my previous employers,0.0,1.5,1,1,"Yes, it has",2,Somewhat not open,1,1,Yes,1,Yes,1,44,1,2,2,1,2,1.5,-1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0.0,0.0,1,2.0,1.5,Some of my previous employers,Some of my previous employers,0.0,1.5,1,1,2,1,Somewhat open,1,1,Yes,Yes,0,1,38,1,Bulgaria,Bulgaria,1,-1,0.0,-1,2,3,0,0,0,0,0,0,0,1,0,0,0
0,25,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0.0,0.0,1,1.5,0.0,"No, at none of my previous employers",1,1.0,0.0,1,0,2,"Yes, I think they would",Somewhat open,0,0,0,0,0,0,32,1,2,2,2,1,1.0,1,-1,-1,0,1,0,0,0,1,0,0,0,1,1
0,1000,0,1,Yes,1,Yes,Yes,0,0,1,0,0,0,0,1,0,0.0,1.5,0,1.5,0.0,"No, at none of my previous employers","No, at none of my previous employers",0.0,1.5,0,0,2,"Yes, I think they would",Not open at all,1,0,0,0,0,0,59,0,2,2,0,2,0.0,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,0.0,0.0,1,1.0,1.5,"No, at none of my previous employers",Some of my previous employers,0.0,0.0,Yes,1,1,1,Somewhat open,1,1,0,0,0,0,43,1,Sweden,Sweden,1,-1,1.5,-1,-1,-1,1,0,0,0,0,1,0,1,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,1,0,2,1,Very open,-1,0,Yes,Yes,Yes,1,55,0,4,4,2,-1,-1.0,-1,1,3,0,0,0,0,0,1,0,0,0,0,0
0,1500,1,0,Yes,Yes,1,1,1,0,Yes,Yes,Yes,0,0,1,2,2.0,2.0,1,1.0,0.0,"Yes, at all of my previous employers","Yes, at all of my previous employers",2.0,1.5,Yes,Yes,0,"No, I don't think they would",Very open,0,Yes,Yes,0,Yes,1,32,1,2,2,2,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1500,0,1,0,-1,0,Yes,1,0,0,0,0,0,0,1,0,0.0,0.0,1,1.0,0.0,"No, at none of my previous employers","No, at none of my previous employers",0.0,0.0,1,1,2,"Yes, I think they would",Not open at all,1,1,0,1,0,0,41,1,1,1,0,2,1.0,-2,-1,-1,0,0,0,0,0,1,0,0,0,0,0
0,5,1,0,0,1,0,Yes,1,0,Yes,Yes,Yes,0,0,0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,Yes,1,2,1,Very open,0,Yes,Yes,Yes,Yes,1,38,0,2,2,2,0,-1.0,2,2,1,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0.0,0.0,1,1.5,1.5,"No, at none of my previous employers","No, at none of my previous employers",0.0,1.5,0,0,2,1,Not open at all,1,0,Yes,Yes,Yes,1,46,1,2,2,1,-1,1.5,-1,1,3,1,0,0,0,1,1,0,1,0,1,1
0,1500,0,1,0,0,Yes,Yes,Yes,0,Yes,1,0,0,0,1,0,0.0,1.5,1,1.5,1.5,"No, at none of my previous employers","No, at none of my previous employers",0.0,0.0,0,1,2,"No, I don't think they would",Somewhat open,2,Yes,Yes,0,Yes,1,43,1,1,1,0,0,1.0,-1,2,1,0,0,0,0,0,0,0,0,0,1,0
0,500,1,0,Yes,Yes,0,Yes,Yes,0,1,Yes,Yes,0,0,1,0,0.0,1.5,1,2.0,2.0,"No, at none of my previous employers",Some of my previous employers,0.0,1.5,0,0,0,"No, they do not",Somewhat not open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,29,0,2,2,2,0,1.5,2,1,3,0,0,0,0,0,0,0,0,0,0,0
